Kreis_code;Landkreis;Anzahl_Ladepunkte_0425;NL;SL
9175;Landkreis Ebersberg;311;221;90
9176;Landkreis Eichstätt;318;227;91
9177;Landkreis Erding;338;268;70
9572;Landkreis Erlangen-Höchstadt;272;188;84
9474;Landkreis Forchheim;220;190;30
9178;Landkreis Freising;529;377;152
9272;Landkreis Freyung-Grafenau;278;248;30
9179;Landkreis Fürstenfeldbruck;369;270;99
9573;Landkreis Fürth;202;172;30
9180;Landkreis Garmisch-Partenkirchen;294;254;40
9774;Landkreis Günzburg;314;221;93
9674;Landkreis Haßberge;140;95;45
9475;Landkreis Hof;188;91;97
9273;Landkreis Kelheim;283;231;52
9675;Landkreis Kitzingen;354;209;145
9476;Landkreis Kronach;106;90;16
9477;Landkreis Kulmbach;127;71;56
9181;Landkreis Landsberg am Lech;293;212;81
9274;Landkreis Landshut;376;299;77
9478;Landkreis Lichtenfels;88;63;25
9776;Landkreis Lindau (Bodensee);241;175;66
9677;Landkreis Main-Spessart;256;198;58
9182;Landkreis Miesbach;334;224;110
9676;Landkreis Miltenberg;152;118;34
9183;Landkreis Mühldorf a. Inn;248;150;98
9184;Landkreis München;1215;1020;195
9185;Landkreis Neuburg-Schrobenhausen;212;162;50
9373;Landkreis Neumarkt i.d. OPf.;312;244;68
9575;Landkreis Neustadt a.d. Aisch-Bad Windsheim;239;195;44
9374;Landkreis Neustadt a.d. Waldnaab;178;127;51
9775;Landkreis Neu-Ulm;418;292;126
9574;Landkreis Nürnberger Land;349;226;123
9780;Landkreis Oberallgäu;571;434;137
9777;Landkreis Ostallgäu;540;442;98
9275;Landkreis Passau;550;432;118
9186;Landkreis Pfaffenhofen a.d. Ilm;285;175;110
9276;Landkreis Regen;220;167;53
9375;Landkreis Regensburg;446;301;145
9673;Landkreis Rhön-Grabfeld;185;110;75
9187;Landkreis Rosenheim;701;515;186
9576;Landkreis Roth;329;210;119
9277;Landkreis Rottal-Inn;178;132;46
9376;Landkreis Schwandorf;371;242;129
9678;Landkreis Schweinfurt;246;205;41
9188;Landkreis Starnberg;260;217;43
9278;Landkreis Straubing-Bogen;223;165;58
9377;Landkreis Tirschenreuth;152;119;33
9189;Landkreis Traunstein;429;306;123
9778;Landkreis Unterallgäu;396;288;108
9190;Landkreis Weilheim-Schongau;324;263;61
9577;Landkreis Weißenburg-Gunzenhausen;184;154;30
9479;Landkreis Wunsiedel i. Fichtelgebirge;159;124;35
9679;Landkreis Würzburg;291;199;92
11000;Kreisfreie Stadt Berlin;5778;4918;860
12051;Kreisfreie Stadt Brandenburg an der Havel;91;77;14
12052;Kreisfreie Stadt Cottbus;123;80;43
12053;Kreisfreie Stadt Frankfurt (Oder);91;83;8
12054;Kreisfreie Stadt Potsdam;193;154;39
12060;Landkreis Barnim;243;153;90
12061;Landkreis Dahme-Spreewald;304;136;168
12062;Landkreis Elbe-Elster;86;56;30
12063;Landkreis Havelland;213;155;58
12064;Landkreis Märkisch-Oderland;229;143;86
12065;Landkreis Oberhavel;336;220;116
12066;Landkreis Oberspreewald-Lausitz;165;104;61
12067;Landkreis Oder-Spree;769;692;77
12068;Landkreis Ostprignitz-Ruppin;198;117;81
12069;Landkreis Potsdam-Mittelmark;345;230;115
12070;Landkreis Prignitz;59;49;10
12071;Landkreis Spree-Neiße;122;103;19
12072;Landkreis Teltow-Fläming;300;180;120
12073;Landkreis Uckermark;219;158;61
4011;Kreisfreie Stadt Bremen;1137;962;175
4012;Kreisfreie Stadt Bremerhaven;139;106;33
2000;Kreisfreie Stadt Hamburg;3461;2747;714
6411;Kreisfreie Stadt Darmstadt;268;230;38
6412;Kreisfreie Stadt Frankfurt am Main;2052;1844;208
6611;Kreisfreie Stadt Kassel;571;438;133
6413;Kreisfreie Stadt Offenbach am Main;97;92;5
6414;Kreisfreie Stadt Wiesbaden;1008;860;148
6431;Landkreis Bergstraße;474;293;181
6432;Landkreis Darmstadt-Dieburg;531;416;115
6631;Landkreis Fulda;584;462;122
6531;Landkreis Gießen;484;317;167
6433;Landkreis Groß-Gerau;1176;1073;103
6632;Landkreis Hersfeld-Rotenburg;195;73;122
6434;Landkreis Hochtaunuskreis;384;328;56
6633;Landkreis Kassel;603;439;164
6532;Landkreis Lahn-Dill-Kreis;459;257;202
6533;Landkreis Limburg-Weilburg;383;238;145
6435;Landkreis Main-Kinzig-Kreis;833;612;221
6436;Landkreis Main-Taunus-Kreis;552;363;189
6534;Landkreis Marburg-Biedenkopf;400;300;100
6437;Landkreis Odenwaldkreis;142;127;15
6438;Landkreis Offenbach;557;459;98
6439;Landkreis Rheingau-Taunus-Kreis;284;238;46
6634;Landkreis Schwalm-Eder-Kreis;320;173;147
6535;Landkreis Vogelsbergkreis;217;122;95
6635;Landkreis Waldeck-Frankenberg;262;195;67
6636;Landkreis Werra-Meißner-Kreis;123;75;48
6440;Landkreis Wetteraukreis;417;350;67
13003;Kreisfreie Stadt Rostock;259;159;100
13004;Kreisfreie Stadt Schwerin;131;104;27
13076;Landkreis Ludwigslust-Parchim;242;155;87
13071;Landkreis Mecklenburgische Seenplatte;312;251;61
13074;Landkreis Nordwestmecklenburg;203;120;83
13072;Landkreis Rostock;341;217;124
13075;Landkreis Vorpommern-Greifswald;270;180;90
13073;Landkreis Vorpommern-Rügen;471;375;96
3101;Kreisfreie Stadt Braunschweig;853;723;130
3401;Kreisfreie Stadt Delmenhorst;107;61;46
3402;Kreisfreie Stadt Emden;215;187;28
3403;Kreisfreie Stadt Oldenburg (Oldb);269;167;102
3404;Kreisfreie Stadt Osnabrück;485;347;138
3102;Kreisfreie Stadt Salzgitter;276;222;54
3405;Kreisfreie Stadt Wilhelmshaven;88;52;36
3103;Kreisfreie Stadt Wolfsburg;967;862;105
3451;Landkreis Ammerland;191;148;43
3452;Landkreis Aurich;283;194;89
3351;Landkreis Celle;210;168;42
3453;Landkreis Cloppenburg;375;264;111
3352;Landkreis Cuxhaven;221;155;66
3251;Landkreis Diepholz;395;297;98
3454;Landkreis Emsland;901;623;278
3455;Landkreis Friesland;183;151;32
3151;Landkreis Gifhorn;253;201;52
3153;Landkreis Goslar;276;186;90
3159;Landkreis Göttingen;546;410;136
3456;Landkreis Grafschaft Bentheim;286;176;110
3252;Landkreis Hameln-Pyrmont;148;106;42
3353;Landkreis Harburg;392;242;150
3358;Landkreis Heidekreis;458;224;234
3154;Landkreis Helmstedt;161;62;99
3254;Landkreis Hildesheim;451;294;157
3255;Landkreis Holzminden;82;72;10
3457;Landkreis Leer;224;145;79
3354;Landkreis Lüchow-Dannenberg;82;59;23
3355;Landkreis Lüneburg;311;260;51
3256;Landkreis Nienburg (Weser);201;164;37
3155;Landkreis Northeim;390;232;158
3458;Landkreis Oldenburg;179;118;61
3459;Landkreis Osnabrück;588;432;156
3356;Landkreis Osterholz;197;136;61
3157;Landkreis Peine;241;129;112
3241;Landkreis Region Hannover;2933;2346;587
3357;Landkreis Rotenburg (Wümme);356;183;173
3257;Landkreis Schaumburg;312;195;117
3359;Landkreis Stade;359;279;80
3360;Landkreis Uelzen;126;91;35
3460;Landkreis Vechta;340;215;125
3361;Landkreis Verden;279;168;111
3461;Landkreis Wesermarsch;134;116;18
3462;Landkreis Wittmund;103;70;33
3158;Landkreis Wolfenbüttel;84;40;44
5554;Kreis Borken;1130;1001;129
5558;Kreis Coesfeld;440;330;110
5358;Kreis Düren;586;463;123
5954;Kreis Ennepe-Ruhr-Kreis;395;348;47
5366;Kreis Euskirchen;294;239;55
5754;Kreis Gütersloh;683;572;111
5370;Kreis Heinsberg;459;333;126
5758;Kreis Herford;357;211;146
5958;Kreis Hochsauerlandkreis;476;411;65
5762;Kreis Höxter;305;221;84
5154;Kreis Kleve;633;519;114
5766;Kreis Lippe;454;377;77
5962;Kreis Märkischer Kreis;594;456;138
5158;Kreis Mettmann;930;713;217
5770;Kreis Minden-Lübbecke;491;335;156
5374;Kreis Oberbergischer Kreis;365;291;74
5966;Kreis Olpe;165;139;26
5774;Kreis Paderborn;753;604;149
5562;Kreis Recklinghausen;881;669;212
5362;Kreis Rhein-Erft-Kreis;686;410;276
5378;Kreis Rheinisch-Bergischer Kreis;363;267;96
5162;Kreis Rhein-Kreis Neuss;746;593;153
5382;Kreis Rhein-Sieg-Kreis;913;633;280
5970;Kreis Siegen-Wittgenstein;392;259;133
5974;Kreis Soest;624;454;170
5334;Kreis Städteregion Aachen;1309;1084;225
5566;Kreis Steinfurt;648;500;148
5978;Kreis Unna;811;550;261
5166;Kreis Viersen;617;509;108
5570;Kreis Warendorf;522;392;130
5170;Kreis Wesel;782;577;205
5711;Kreisfreie Stadt Bielefeld;557;374;183
5911;Kreisfreie Stadt Bochum;807;582;225
5314;Kreisfreie Stadt Bonn;796;669;127
5512;Kreisfreie Stadt Bottrop;159;125;34
5913;Kreisfreie Stadt Dortmund;1115;887;228
5112;Kreisfreie Stadt Duisburg;577;445;132
5111;Kreisfreie Stadt Düsseldorf;2015;1866;149
5113;Kreisfreie Stadt Essen;944;777;167
5513;Kreisfreie Stadt Gelsenkirchen;392;280;112
5914;Kreisfreie Stadt Hagen;264;172;92
5915;Kreisfreie Stadt Hamm;294;215;79
5916;Kreisfreie Stadt Herne;154;106;48
5315;Kreisfreie Stadt Köln;2205;1767;438
5114;Kreisfreie Stadt Krefeld;228;145;83
5316;Kreisfreie Stadt Leverkusen;225;194;31
5116;Kreisfreie Stadt Mönchengladbach;572;466;106
5117;Kreisfreie Stadt Mülheim an der Ruhr;193;132;61
5515;Kreisfreie Stadt Münster;472;383;89
5119;Kreisfreie Stadt Oberhausen;507;403;104
5120;Kreisfreie Stadt Remscheid;194;149;45
5122;Kreisfreie Stadt Solingen;218;130;88
5124;Kreisfreie Stadt Wuppertal;366;272;94
7311;Kreisfreie Stadt Frankenthal (Pfalz);65;47;18
7312;Kreisfreie Stadt Kaiserslautern;229;141;88
7111;Kreisfreie Stadt Koblenz;294;187;107
7313;Kreisfreie Stadt Landau in der Pfalz;158;121;37
7314;Kreisfreie Stadt Ludwigshafen am Rhein;307;183;124
7315;Kreisfreie Stadt Mainz;404;321;83
7316;Kreisfreie Stadt Neustadt an der Weinstraße;114;83;31
7317;Kreisfreie Stadt Pirmasens;40;27;13
7318;Kreisfreie Stadt Speyer;113;84;29
7211;Kreisfreie Stadt Trier;150;104;46
7319;Kreisfreie Stadt Worms;82;35;47
7320;Kreisfreie Stadt Zweibrücken;156;86;70
7131;Landkreis Ahrweiler;236;175;61
7132;Landkreis Altenkirchen (Westerwald);136;81;55
7331;Landkreis Alzey-Worms;158;98;60
7332;Landkreis Bad Dürkheim;173;109;64
7133;Landkreis Bad Kreuznach;225;145;80
7231;Landkreis Bernkastel-Wittlich;222;150;72
7134;Landkreis Birkenfeld;87;54;33
7135;Landkreis Cochem-Zell;139;123;16
7333;Landkreis Donnersbergkreis;58;39;19
7232;Landkreis Eifelkreis Bitburg-Prüm;144;119;25
7334;Landkreis Germersheim;117;56;61
7335;Landkreis Kaiserslautern;103;56;47
7336;Landkreis Kusel;50;33;17
7337;Landkreis Mainz-Bingen;297;174;123
7137;Landkreis Mayen-Koblenz;356;231;125
7138;Landkreis Neuwied;319;124;195
7140;Landkreis Rhein-Hunsrück-Kreis;236;125;111
7141;Landkreis Rhein-Lahn-Kreis;141;107;34
7338;Landkreis Rhein-Pfalz-Kreis;229;163;66
7339;Landkreis Südliche Weinstraße;152;102;50
7340;Landkreis Südwestpfalz;79;54;25
7235;Landkreis Trier-Saarburg;235;193;42
7233;Landkreis Vulkaneifel;233;222;11
7143;Landkreis Westerwaldkreis;380;202;178
10042;Landkreis Merzig-Wadern;158;116;42
10043;Landkreis Neunkirchen;113;93;20
10041;Landkreis Regionalverband Saarbrücken;413;326;87
10044;Landkreis Saarlouis;229;177;52
10045;Landkreis Saarpfalz-Kreis;239;152;87
10046;Landkreis St. Wendel;115;95;20
14511;Kreisfreie Stadt Chemnitz;433;310;123
14612;Kreisfreie Stadt Dresden;952;725;227
14713;Kreisfreie Stadt Leipzig;1101;894;207
14625;Landkreis Bautzen;412;310;102
14521;Landkreis Erzgebirgskreis;407;334;73
14626;Landkreis Görlitz;266;200;66
14729;Landkreis Leipzig;362;239;123
14627;Landkreis Meißen;243;163;80
14522;Landkreis Mittelsachsen;320;191;129
14730;Landkreis Nordsachsen;208;130;78
14628;Landkreis Sächsische Schweiz-Osterzgebirge;295;214;81
14523;Landkreis Vogtlandkreis;255;191;64
14524;Landkreis Zwickau;709;556;153
15001;Kreisfreie Stadt Dessau-Roßlau;116;86;30
15002;Kreisfreie Stadt Halle (Saale);251;157;94
15003;Kreisfreie Stadt Magdeburg;317;221;96
15081;Landkreis Altmarkkreis Salzwedel;88;60;28
15082;Landkreis Anhalt-Bitterfeld;202;130;72
15083;Landkreis Börde;267;144;123
15084;Landkreis Burgenlandkreis;239;134;105
15085;Landkreis Harz;289;218;71
15086;Landkreis Jerichower Land;68;34;34
15087;Landkreis Mansfeld-Südharz;195;131;64
15088;Landkreis Saalekreis;219;166;53
15089;Landkreis Salzlandkreis;217;116;101
15090;Landkreis Stendal;250;183;67
15091;Landkreis Wittenberg;80;47;33
1051;Kreis Dithmarschen;363;329;34
1053;Kreis Herzogtum Lauenburg;284;219;65
1054;Kreis Nordfriesland;701;581;120
1055;Kreis Ostholstein;625;470;155
1056;Kreis Pinneberg;513;349;164
1057;Kreis Plön;239;201;38
1058;Kreis Rendsburg-Eckernförde;646;534;112
1059;Kreis Schleswig-Flensburg;555;400;155
1060;Kreis Segeberg;415;282;133
1061;Kreis Steinburg;191;151;40
1062;Kreis Stormarn;534;369;165
1001;Kreisfreie Stadt Flensburg;265;193;72
1002;Kreisfreie Stadt Kiel;513;412;101
1003;Kreisfreie Stadt Lübeck;461;365;96
1004;Kreisfreie Stadt Neumünster;282;199;83
16051;Kreisfreie Stadt Erfurt;361;263;98
16052;Kreisfreie Stadt Gera;194;118;76
16053;Kreisfreie Stadt Jena;208;170;38
16054;Kreisfreie Stadt Suhl;69;50;19
16055;Kreisfreie Stadt Weimar;148;115;33
16077;Landkreis Altenburger Land;115;66;49
16061;Landkreis Eichsfeld;189;140;49
16067;Landkreis Gotha;167;98;69
16076;Landkreis Greiz;99;53;46
16069;Landkreis Hildburghausen;99;71;28
16070;Landkreis Ilm-Kreis;237;157;80
16065;Landkreis Kyffhäuserkreis;71;53;18
16062;Landkreis Nordhausen;126;50;76
16074;Landkreis Saale-Holzland-Kreis;160;75;85
16075;Landkreis Saale-Orla-Kreis;184;77;107
16073;Landkreis Saalfeld-Rudolstadt;139;91;48
16066;Landkreis Schmalkalden-Meiningen;212;136;76
16068;Landkreis Sömmerda;75;56;19
16072;Landkreis Sonneberg;79;50;29
16064;Landkreis Unstrut-Hainich-Kreis;125;67;58
16063;Landkreis Wartburgkreis;188;153;35
16071;Landkreis Weimarer Land;142;71;71
