name,type,lat,lon,capacity_mw
Grimma,Wasserkraft,51.21871837,12.74039911,1.4
Bernburg,Wasserkraft,51.77048153,11.76509013,1.45
Kolbermoor,Wasserkraft,47.84440154,12.05169958,1.25
Mechernich,Bioenergy,50.58471278,6.649577431,3.972
Ecklak,Bioenergy,53.92360350000001,9.248986142,1.5
Blankenstein,Bioenergy,50.41292219,11.67843322,28.0
Hannover,Bioenergy,52.41797309,9.82169347,2.78
Wandlitz,Bioenergy,52.78852439,13.53594015,5.26
Ringsheim,Bioenergy,48.25185834,7.765070814,3.906
Ringsheim,Bioenergy,48.25185834,7.765070814,3.906
Hirschberg,Bioenergy,50.42137517,11.81709281,1.92
Schwäbisch Hall,Bioenergy,49.12496191,9.762847452,8.1
Hohenstein,Bioenergy,48.34008771,9.351154373,3.61
Budenheim,Bioenergy,50.01907368,8.174166005,1.892
Bad Harzburg,Wind,51.88388010000001,10.57654181,1.5
Erfurt,Bioenergy,51.05547868,11.06113447,1.095
Bamberg,Wasserkraft,49.88998166,10.89350138,1.48
Selmsdorf,Bioenergy,53.84837729,10.88374683,4.128
Palzem,Wasserkraft,49.59172165,6.489122172,4.5
Warburg,Wind,51.49569534,9.140621145,1.2
Schnaitsee,Wind,48.07798555,12.39392679,1.26
Beckum,Wind,51.76616018,8.037734875,1.2
Ratekau,Wind,53.94896472,10.74668529,9.45
Kolbermoor,Wasserkraft,47.84440154,12.05169958,1.25
Lindlar,Bioenergy,51.02161208,7.355586645,1.826
Lindlar,Bioenergy,51.02161208,7.355586645,1.564
Wilburgstetten,Bioenergy,49.00628524,10.40170426,5.0
Oederquart,Wind,53.78206201,9.229824738,1.5
Schöneiche,Bioenergy,52.18348633,13.49483955,4.997
Barkelsby,Wind,54.49671368,9.867676633,1.5
Leipzig,Bioenergy,51.41600887,12.41556752,1.727
Stemwede,Wind,52.41646206,8.466764431,1.5
Westerholt,Wind,53.58711763,7.448692843,1.5
Brunsbüttel,Wind,53.90769205,9.143293938,1.5
Emden,Wind,53.35891217,7.257672336,1.5
Putbus,Bioenergy,54.3609255,13.47578167,1.467
Wünschendorf,Bioenergy,50.76263511,12.02554862,1.233
Ludwigsstadt,Wind,50.48250243,11.37400642,1.5
Spiesheim,Wind,49.83935937,8.168516606,1.5
Söhrewald,Wind,51.22643538,9.593497418,1.5
Söhrewald,Wind,51.22643538,9.593497418,1.5
Bad Wünnenberg,Wind,51.52664942,8.731269143,1.5
Wiek OT Bohlendorf,Wind,54.63417172,13.32809684,1.5
Kriebstein,Wasserkraft,50.99245131,12.9779191,5.16
Haverlah,Wind,52.06462095,10.31621312,1.5
Eitting,Bioenergy,48.37966531,11.87393399,1.449
Wolgast,Wind,54.031265,13.7184071,1.5
Haverlah,Wind,52.06462095,10.31621312,1.5
Bochum,Bioenergy,51.47388224,7.260229562,4.968
Hagenow,Bioenergy,53.40894847,11.23526762,5.0
Klipphausen,Wind,51.09284122,13.44652411,1.5
Wittmund,Bioenergy,53.57789025,7.75665444,1.064
Dresden,Bioenergy,51.07538779999999,13.7259707,1.24
Schwäbisch Hall,Bioenergy,49.12496191,9.762847452,2.904
Soltau,Bioenergy,52.98933960000001,9.844029674,2.025
München,Solar,48.13301629,11.68778866,1.016
Geisingen,Wind,47.90596555,8.650292967,1.8
Aachen,Wind,50.77268417,6.045052118,1.5
"Eibenstock, OT Neidhardtsthal",Wasserkraft,50.4678938,12.60301689,1.71
Scheid,Wind,50.35176744,6.420458541,1.5
Rhade,Bioenergy,53.27913727,9.321984164,1.17
Wiek,Wind,54.63417172,13.32809684,1.65
Westerholt,Wind,53.58711763,7.448692843,1.5
Ulrichstein,Wind,50.56501127,9.191357204,1.5
Großenkneten,Wind,52.93665267,8.23501927,1.5
Ahrenshöft,Wind,54.58959575,9.067206422,1.5
Ahrenshöft,Wind,54.58959575,9.067206422,1.5
Springe,Wind,52.18286546,9.630730623,1.5
Hebertshausen,Wasserkraft,48.29505448,11.49347139,1.2
Göttingen,Wind,51.50920631,9.942743214,1.5
Bartenshagen-Parkentin,Bioenergy,54.11582859999999,11.85241151,1.833
Ubstadt-Weiher,Bioenergy,49.17056112,8.631221442,1.095
Nordhausen,Wind,51.50265475,10.81927606,1.5
Auma,Wind,50.69515635,11.9065028,1.5
Zapfendorf,Wind,50.01459181,10.95159613,1.1
Edertal,Wasserkraft,51.1636514,9.054870232,3.2
Ostritz,Wind,51.03940846,14.90662982,1.5
Schnaitsee,Wind,48.07798555,12.39392679,1.1
Paderborn,Wind,51.7199406,8.828694039,1.5
Wismar,Bioenergy,53.90992639,11.58047287,4.95
Paderborn,Wind,51.7199406,8.828694039,1.5
Hamburg,Wind,53.49395569,10.02784371,1.5
Nordhausen,Wind,51.50265475,10.81927606,1.5
Nordhausen,Wind,51.50265475,10.81927606,1.5
Siedenbrünzow,Wind,53.80859523,13.02223193,1.5
Fresenburg,Wind,52.87410497,7.351112034,1.5
Harsdorf,Wind,50.0356576,11.56591879,1.5
Niederlangen,Wind,52.85832729999999,7.229688418,1.5
Kassel,Bioenergy,51.33600437,9.489624251,11.0
Breuna,Wind,51.43859409,9.186665182,1.3
Schwesing,Wind,54.46416311,9.039341736,1.05
Zörbig,Wind,51.61598127,12.12468141,1.5
Weener,Wind,53.16098166,7.328068907,1.5
Grömitz,Wind,54.17723241,10.97557686,1.5
Niederlangen,Wind,52.85832729999999,7.229688418,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Weener,Wind,53.16098166,7.328068907,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Friesoythe,Wind,52.99449337,7.833254611,1.5
Villingen,Bioenergy,48.05533918,8.44089233,1.012
Rantrum,Wind,54.44802857,9.149821451,1.65
Paderborn,Wind,51.7199406,8.828694039,1.5
Klein Bünzow,Wind,53.9200879,13.67978197,1.5
Klein Bünzow,Wind,53.9200879,13.67978197,1.5
"Coswig (Anhalt), OT Buro",Wind,51.92478368,12.44189854,1.3
Extertal,Wind,52.09243055,9.091344759,1.5
Klein Bünzow,Wind,53.9200879,13.67978197,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Landshut,Bioenergy,48.50351823,12.18327356,4.75
Zölkow,Wind,53.55350652,11.8965773,1.65
Weener,Wind,53.16098166,7.328068907,1.5
Paderborn,Wind,51.7199406,8.828694039,1.5
Nordhausen,Wind,51.50265475,10.81927606,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Nordhausen,Wind,51.50265475,10.81927606,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Feldheim,Wind,52.07451165,12.87613257,1.5
Feldheim,Wind,52.07451165,12.87613257,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Rantrum,Wind,54.44802857,9.149821451,1.65
Hennstedt,Wind,54.2858103,9.131569683,1.5
Westerstede,Wind,53.26626291,7.913573235,1.3
Rantrum,Wind,54.44802857,9.149821451,1.65
Weener,Wind,53.16098166,7.328068907,1.5
Weißenfels,Wasserkraft,51.20564873,11.95568101,1.2
Hennstedt,Wind,54.2858103,9.131569683,1.5
Grebenhain,Wind,50.50138018,9.331875046,1.5
Feldheim,Wind,52.07451165,12.87613257,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Hennstedt,Wind,54.2858103,9.131569683,1.5
Feldheim,Wind,52.07451165,12.87613257,1.5
Rantrum,Wind,54.44802857,9.149821451,1.65
Klein Bünzow,Wind,53.9200879,13.67978197,1.5
Klein Bünzow,Wind,53.9200879,13.67978197,1.5
Klein Bünzow,Wind,53.9200879,13.67978197,1.5
Rantrum,Wind,54.44802857,9.149821451,1.65
Schloßvippach,Wind,51.09715464,11.09552299,1.5
Schloßvippach,Wind,51.09715464,11.09552299,1.5
Gundersheim,Wind,49.69178438,8.195820177,3.0
Weener,Wind,53.16098166,7.328068907,1.5
Gundersheim,Wind,49.69178438,8.195820177,1.2
Leisnig,Wind,51.18022644,12.94386732,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Wettin-Löbejün,Wind,51.59158468,11.90661889,1.5
Hohen Schwarfs,Wind,54.00783564,12.23893212,1.5
Bassum,Wind,52.85296517,8.738710012,1.5
Bassum,Wind,52.85296517,8.738710012,1.3
Laatzen,Wind,52.28551757,9.839874235,1.5
Ausleben / Völpke,Wind,52.09201259,11.07972283,1.3
Laatzen,Wind,52.28551757,9.839874235,1.5
Extertal,Wind,52.09243055,9.091344759,1.5
Neustadt,Wind,52.5511894,9.468137185,1.3
Panketal,Bioenergy,52.64141674,13.54424551,3.138
Dippoldiswalde,Wind,50.85882953,13.6294847,1.5
Rethwisch,Wind,54.22459820000001,10.3193815,4.8
Bassum,Wind,52.85296517,8.738710012,1.3
Leipzig,Wind,51.27017782,12.29978341,1.5
Mülheim an der Ruhr,Bioenergy,51.4490789,6.853796546,2.717
Dippoldiswalde,Wind,50.85882953,13.6294847,1.5
München,Wind,48.20398970000001,11.6169691,1.5
Dippoldiswalde,Wind,50.85882953,13.6294847,1.5
Dippoldiswalde,Wind,50.85882953,13.6294847,1.5
Fiefbergen,Wind,54.39566139999999,10.3696268,1.65
Neustadt,Wind,52.5511894,9.468137185,1.3
Ostrhauderfehn,Wind,53.13795182,7.616428704,1.5
Willebadessen,Wind,51.59563387,9.114490059,1.5
Hennstedt,Wind,54.2858103,9.131569683,1.5
Hennstedt,Wind,54.2858103,9.131569683,1.5
Zörbig,Wind,51.61598127,12.12468141,1.3
Grimma,Wind,51.21871837,12.74039911,1.5
Bodelshausen,Bioenergy,48.39870559,8.970647132,1.7
Ostrhauderfehn,Wind,53.13795182,7.616428704,1.5
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Teuchern,Wind,51.12694646,12.01167451,1.5
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Teuchern,Wind,51.12694646,12.01167451,1.5
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Kaisersesch,Bioenergy,50.25657446,7.075623034,2.58
Teuchern,Wind,51.12694646,12.01167451,1.5
Wickede (Ruhr),Wind,51.49227316,7.866112493,1.5
Teuchern,Wind,51.12694646,12.01167451,1.5
Simbach,Wind,48.57071678,12.73610043,1.5
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Sarstedt,Wind,52.24179202,9.841099253,1.5
Teuchern,Wind,51.12694646,12.01167451,1.5
Teuchern,Wind,51.12694646,12.01167451,1.5
Ostrhauderfehn,Wind,53.13795182,7.616428704,1.5
Dichtelbach,Wind,50.02011012,7.647530718,1.5
Lähden,Wind,52.74354092,7.600303462,1.8
Großenkneten,Wind,52.93665267,8.23501927,1.5
Rollwitz,Wind,53.4981318,13.99509922,1.3
Rollwitz,Wind,53.4981318,13.99509922,1.3
Rollwitz,Wind,53.4981318,13.99509922,1.3
Teuchern,Wind,51.12694646,12.01167451,1.5
Mittweida,Bioenergy,50.99245131,12.9779191,2.05
Rollwitz,Wind,53.4981318,13.99509922,1.3
Rollwitz,Wind,53.4981318,13.99509922,1.3
Zuchau / Colno,Wind,51.88445551,11.86697241,1.5
Rollwitz,Wind,53.4981318,13.99509922,1.3
Rollwitz,Wind,53.4981318,13.99509922,1.3
Zuchau / Colno,Wind,51.88445551,11.86697241,1.5
Fiefbergen,Wind,54.39566139999999,10.3696268,1.5
Grimma,Wind,51.21871837,12.74039911,1.3
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Raa-Besenbek,Wind,53.74335708,9.571547435,3.0
Grömitz,Wind,54.17723241,10.97557686,1.5
Grimma,Wind,51.21871837,12.74039911,1.5
Hohenfelde,Wind,53.82318561,9.618958662,1.3
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Paderborn,Wind,51.7199406,8.828694039,1.5
Tüttleben,Wind,50.89155216,10.81036404,1.05
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Schönwald,Wind,51.99664204,13.75444981,1.5
Olbernhau,Wind,50.66745439,13.33151712,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Löbau,Wind,51.08858605,14.66618951,1.5
Mügeln,Wind,51.23065549,13.02810109,1.5
Grimma,Wind,51.21871837,12.74039911,1.5
Wachau,Wind,51.14044475,13.91439608,1.3
Mügeln,Wind,51.23065549,13.02810109,1.5
Stößen,Wind,51.20564873,11.95568101,1.5
Löbau,Wind,51.08858605,14.66618951,1.5
Auma,Wind,50.69515635,11.9065028,1.5
Stößen,Wind,51.20564873,11.95568101,1.5
Stößen,Wind,51.20564873,11.95568101,1.5
Löbau,Wind,51.08858605,14.66618951,1.5
Mügeln,Wind,51.23065549,13.02810109,1.5
Olbernhau,Wind,50.66745439,13.33151712,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Leisnig,Wind,51.18022644,12.94386732,1.5
Löbau,Wind,51.08858605,14.66618951,1.5
Untermerzbach,Wind,50.12547096,10.84256772,1.5
Mügeln,Wind,51.23065549,13.02810109,1.5
Olbernhau,Wind,50.66745439,13.33151712,1.5
Olbernhau,Wind,50.66745439,13.33151712,1.5
Olbernhau,Wind,50.66745439,13.33151712,1.5
Mügeln,Wind,51.23065549,13.02810109,1.5
Mügeln,Wind,51.23065549,13.02810109,1.5
Plütscheid,Wind,50.27406609,6.542369466,1.5
Emden,Wind,53.35891217,7.257672336,1.5
Olbernhau,Wind,50.66745439,13.33151712,1.5
Besdorf,Wind,54.05300117,9.348775742,1.05
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Rossow,Wind,53.54859879,14.28310292,1.05
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Ravensberg,Wind,54.01374969,11.68962555,1.3
Bad Driburg,Wind,51.72683667,9.038183361,1.3
Ravensberg,Wind,54.01374969,11.68962555,1.3
Mügeln,Wind,51.23065549,13.02810109,1.5
Sörup,Wind,54.72623921,9.662179808,1.65
Besdorf,Wind,54.05300117,9.348775742,1.05
Ravensberg,Wind,54.01374969,11.68962555,1.3
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Mügeln,Wind,51.23065549,13.02810109,1.5
Ravensberg,Wind,54.01374969,11.68962555,1.3
Sarstedt,Wind,52.24179202,9.841099253,1.5
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Sarstedt,Wind,52.24179202,9.841099253,1.5
Besdorf,Wind,54.05300117,9.348775742,1.05
Bad Driburg,Wind,51.72683667,9.038183361,1.3
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Besdorf,Wind,54.05300117,9.348775742,1.05
Mügeln,Wind,51.23065549,13.02810109,1.5
Besdorf,Wind,54.05300117,9.348775742,1.05
Sörup,Wind,54.72623921,9.662179808,1.65
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Bad Langensalza,Wind,51.10494207,10.65248767,1.3
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Gerbstedt,Wind,51.62228829,11.63529899,1.3
Mügeln,Wind,51.23065549,13.02810109,1.5
Arzberg,Wind,50.04622206,12.17514782,1.2
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Brilon,Wind,51.40485894,8.601664951,1.5
Emden,Wind,53.35891217,7.257672336,1.5
Puls,Wind,54.05716435,9.472394716,1.65
Neustadt,Wind,52.5511894,9.468137185,1.3
Puls,Wind,54.05716435,9.472394716,1.65
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Wettin-Löbejün,Wind,51.59158468,11.90661889,1.5
Heusweiler,Bioenergy,49.3477691,6.942673888,2.61
Puls,Wind,54.05716435,9.472394716,1.65
Uckermark OT Milow,Wind,53.44587968,13.833535,1.05
Sörup,Wind,54.72623921,9.662179808,2.0
Puls,Wind,54.05716435,9.472394716,1.65
Wettin-Löbejün,Wind,51.59158468,11.90661889,1.5
Neustadt,Wind,52.5511894,9.468137185,1.3
Puls,Wind,54.05716435,9.472394716,1.65
Otterndorf,Wind,53.81037717,8.914553403,1.5
Neustadt,Wind,52.5511894,9.468137185,1.3
Neustadt,Wind,52.5511894,9.468137185,1.3
Zörbig,Wind,51.61598127,12.12468141,1.5
Puls,Wind,54.05716435,9.472394716,1.65
Aachen,Wind,50.77268417,6.045052118,1.5
Grimmen,Wind,54.12293359,13.05498289,1.3
Dippoldiswalde,Wind,50.85882953,13.6294847,1.5
Aachen,Wind,50.77268417,6.045052118,1.5
Ihlow,Wind,53.40364667,7.402923384,1.5
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,1.5
Wangels,Wind,54.31855789,10.89813821,1.5
Wangels,Wind,54.31855789,10.89813821,1.5
Hanerau-Hademarschen,Wind,54.11536078,9.405588436,1.5
Ahlerstedt,Wind,53.38812578,9.438665146,1.3
Ahlerstedt,Wind,53.38812578,9.438665146,1.8
Brilon,Wind,51.40485894,8.601664951,1.5
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,1.5
Bad Driburg,Wind,51.72683667,9.038183361,1.05
Waldheim,Wasserkraft,51.07252708,13.04334176,1.2
Ihlow,Wind,53.40364667,7.402923384,1.5
Arnstein,Wind,51.65804063,11.39648027,1.5
Eilsleben / Eilsleben/Olvergünne/Hakenstedt,Wind,52.14778946,11.20050752,1.3
Hakenstedt / Eilsleben/Olvergünne/Hakenstedt,Wind,52.23231882,11.27810467,1.3
Herne,Bioenergy,51.55799478,7.241853091,1.922
Ihlow,Wind,53.40364667,7.402923384,1.5
Niederlangen,Wind,52.85832729999999,7.229688418,1.5
Gusterath,Wind,49.71270522,6.826569773,1.3
Salzatal,Wind,51.53606122,11.77748373,1.5
Brokstedt,Wind,53.99000403,9.832629765,1.65
Salzatal,Wind,51.53606122,11.77748373,1.5
Tonna,Wind,51.08467869,10.74767032,1.5
Arnstein,Wind,51.65804063,11.39648027,1.5
Brokstedt,Wind,53.99000403,9.832629765,1.65
Salzatal,Wind,51.53606122,11.77748373,1.5
Brokstedt,Wind,53.99000403,9.832629765,1.65
Salzatal,Wind,51.53606122,11.77748373,1.5
Allstedt,Wind,51.43490246,11.41302667,1.05
Neukirchen,Wind,54.32449622,11.04372963,1.65
Thedinghausen,Wind,52.95751309,9.019585658,1.3
Löbau,Wind,51.08858605,14.66618951,1.5
Brokstedt,Wind,53.99000403,9.832629765,1.65
Kemberg,Wind,51.77502844,12.62029757,1.5
Sommerland,Wind,53.82318561,9.618958662,1.5
Arnstein,Wind,51.65804063,11.39648027,1.5
Salzatal,Wind,51.53606122,11.77748373,1.5
Kemberg,Wind,51.77502844,12.62029757,1.5
Brokstedt,Wind,53.99000403,9.832629765,1.65
Tonna,Wind,51.08467869,10.74767032,1.5
Döbeln,Wind,51.13313691,13.13521646,1.5
Allstedt,Wind,51.43490246,11.41302667,1.05
Ihlow,Wind,53.40364667,7.402923384,1.5
Friedland b Neubrandenburg,Wind,53.66041721,13.5505001,1.3
Kemberg,Wind,51.77502844,12.62029757,1.5
Ihlow,Wind,53.40364667,7.402923384,1.5
"Coswig (Anhalt), OT Buro",Wind,51.92478368,12.44189854,1.3
Brokstedt,Wind,53.99000403,9.832629765,1.65
Salzatal,Wind,51.53606122,11.77748373,1.5
Postlow,Wind,53.85395579999999,13.44482507,1.5
Gescher,Wind,51.95134377,7.034174527,1.5
Arnstein,Wind,51.65804063,11.39648027,1.5
Döbeln,Wind,51.13313691,13.13521646,1.5
Salzatal,Wind,51.53606122,11.77748373,1.5
Falkenhagen,Wind,53.12758273,12.13257888,1.5
Arnstein,Wind,51.65804063,11.39648027,1.5
"Coswig (Anhalt), OT Buro",Wind,51.92478368,12.44189854,1.3
Postlow,Wind,53.85395579999999,13.44482507,1.5
Salzatal,Wind,51.53606122,11.77748373,1.5
Döbeln,Wind,51.13313691,13.13521646,1.5
Falkenhagen,Wind,53.12758273,12.13257888,1.5
Wellen / Wellen,Wind,52.1532484,11.46268005,1.5
Oy-Mittelberg,Wasserkraft,47.65134061,10.44668961,1.2
Schwangau,Wasserkraft,47.57177288,10.76201675,4.992
Ihlow,Wind,53.40364667,7.402923384,1.5
Sommerland,Wind,53.82318561,9.618958662,1.5
Mülheim an der Ruhr,Wasserkraft,51.42949494,6.887392302,3.0
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,1.5
Mülheim an der Ruhr,Wasserkraft,51.42949494,6.887392302,2.3
Mülheim an der Ruhr,Wasserkraft,51.42949494,6.887392302,1.35
Trierweiler,Bioenergy,49.76816622,6.560961784,1.025
Tarnow,Wind,53.77295253,11.9579544,1.5
Lübesse,Wind,53.46629565,11.43570149,1.5
Simonswald,Wasserkraft,48.09331482,8.089816972,1.12
Heidelberg,Wasserkraft,49.41629757,8.687613285,2.6
Brilon,Bioenergy,51.40485894,8.601664951,12.5
Neu-Ulm,Bioenergy,48.37957077,10.01035387,1.947
Geroldsgrün,Wind,50.33602659,11.57193368,1.5
Pullach,Wasserkraft,48.05524695,11.51622098,3.1
Tännesberg,Wasserkraft,49.54011576,12.32987572,3.3
Kelheim,Wasserkraft,48.89841404,11.87955867,3.0
Rottenburg - Kiebingen,Wasserkraft,48.46313452,8.948272741,1.56
Haag,Wasserkraft,48.47240036,11.83077209,4.1
Geestland,Wind,53.65419773,8.634761691,1.3
Forchheim,Wasserkraft,49.72250583,11.06433166,2.8
Emden,Wind,53.36232483,7.116577385,1.5
Kabelhorst,Wind,54.21841986,10.88442735,1.5
Freiburg (Elbe),Wind,53.83233449999999,9.272405329,1.65
Riedenburg,Wasserkraft,48.97272183,11.69230512,4.0
Lenggries,Wasserkraft,47.65382977,11.56610249,3.0
Meinheim,Wind,48.99745936,10.74328686,1.5
Hilpoltstein,Wasserkraft,49.18349519,11.21297963,3.3
Döbeln,Wind,51.13313691,13.13521646,1.5
Tonna,Wind,51.08467869,10.74767032,1.5
Falkenhagen,Wind,53.12758273,12.13257888,1.5
Salzatal,Wind,51.53606122,11.77748373,1.5
Falkenhagen,Wind,53.12758273,12.13257888,1.5
Ihlow,Wind,53.40364667,7.402923384,1.5
Döbeln,Wind,51.13313691,13.13521646,1.5
Arnstein,Wind,51.65804063,11.39648027,1.5
Prenzlau,Wind,53.28528215,13.92949647,1.5
Arnstein,Wind,51.65804063,11.39648027,1.5
Bassum,Wind,52.85296517,8.738710012,1.3
Gräfenberg,Wind,49.66005671,11.24547628,1.5
Lichtenau,Wind,51.61019757,8.908014382,1.3
Tonna,Wind,51.08467869,10.74767032,1.5
Neustadt,Wind,52.5511894,9.468137185,1.3
Ihlow,Wind,53.40364667,7.402923384,1.5
Tüttleben,Wind,50.89155216,10.81036404,1.05
Neustadt,Wind,52.5511894,9.468137185,1.3
Ihlow,Wind,53.40364667,7.402923384,1.5
